id	name	binary	category	subcategory	ecosystem	mac_install	linux_install	description	status	requires_root	requires_api	requires_hardware	notes	source_url	termux_status	termux_package	termux_install	termux_notes	termux_root	termux_api	termux_hardware
79	httpx	httpx	Domain, DNS & Infrastructure Intelligence	HTTP Probing & Tech Detect	go	httpx	github.com/projectdiscovery/httpx/cmd/httpx@latest	Fast and multi-purpose HTTP toolkit for probing web servers, status codes, titles, and technologies.	verified	no	no	no	Performs TLS probe, CDN detection, redirect chains, and technology fingerprinting.	https://github.com/projectdiscovery/httpx	supported	golang	go install github.com/projectdiscovery/httpx/cmd/httpx@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
80	Naabu	naabu	Domain, DNS & Infrastructure Intelligence	Port Scanner	go	naabu	github.com/projectdiscovery/naabu/v2/cmd/naabu@latest	Fast SYN/CONNECT port scanner focused on reliability, simplicity, and integration into OSINT pipelines.	verified	optional	no	no	Chains directly with httpx and nmap.	https://github.com/projectdiscovery/naabu	supported	golang	go install github.com/projectdiscovery/naabu/v2/cmd/naabu@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
81	Katana	katana	Domain, DNS & Infrastructure Intelligence	Web Crawling & Spidering	go	katana	github.com/projectdiscovery/katana/cmd/katana@latest	Web crawling and spidering framework supporting headless automation and JS parsing.	verified	no	no	no	Extracts endpoints, API paths, and hidden parameters.	https://github.com/projectdiscovery/katana	supported	golang	go install github.com/projectdiscovery/katana/cmd/katana@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
82	Nuclei	nuclei	Domain, DNS & Infrastructure Intelligence	Vulnerability & Config Scanner	go	nuclei	github.com/projectdiscovery/nuclei/v3/cmd/nuclei@latest	Fast and customizable vulnerability and misconfiguration scanner based on community YAML templates.	verified	no	no	no	Scans for known CVEs, exposed panels, misconfigurations, and tokens.	https://github.com/projectdiscovery/nuclei	supported	golang	go install github.com/projectdiscovery/nuclei/v3/cmd/nuclei@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
83	Uncover	uncover	Domain, DNS & Infrastructure Intelligence	Cyber-Search Aggregator	go	uncover	github.com/projectdiscovery/uncover/cmd/uncover@latest	Quickly discovers exposed hosts across Shodan, Censys, FOFA, Hunter, ZoomEye, and Criminal IP.	verified	no	yes	no	API client querying global internet intelligence engines.	https://github.com/projectdiscovery/uncover	supported	golang	go install github.com/projectdiscovery/uncover/cmd/uncover@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
84	Notify	notify	Domain, DNS & Infrastructure Intelligence	Pipeline Notification	go	notify	github.com/projectdiscovery/notify/cmd/notify@latest	Pipes command-line pipeline findings directly to Discord, Slack, Telegram, and webhooks.	verified	no	optional	no	Facilitates real-time alerts for automated recon workflows.	https://github.com/projectdiscovery/notify	supported	golang	go install github.com/projectdiscovery/notify/cmd/notify@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
85	GAU	gau	Domain, DNS & Infrastructure Intelligence	Historical URL Extraction	go	gau	github.com/lc/gau/v2/cmd/gau@latest	Fetches known URLs from AlienVault OTX, Wayback Machine, and Common Crawl for any given domain.	verified	no	no	no	Finds forgotten subdomains, historical endpoints, and archived parameters.	https://github.com/lc/gau	supported	golang	go install github.com/lc/gau/v2/cmd/gau@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
86	Waybackurls	waybackurls	Domain, DNS & Infrastructure Intelligence	Historical URL Extraction	go	github.com/tomnomnom/waybackurls@latest	github.com/tomnomnom/waybackurls@latest	Fetches all URLs that the Wayback Machine has indexed for a given domain name.	verified	no	no	no	Fast stream-oriented URL fetcher for reconnaissance.	https://github.com/tomnomnom/waybackurls	supported	golang	go install github.com/tomnomnom/waybackurls@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
87	Gowitness	gowitness	Domain, DNS & Infrastructure Intelligence	Web Screenshotting	go	github.com/sensepost/gowitness@latest	github.com/sensepost/gowitness@latest	Golang web screenshot utility using Chrome Headless to generate visual asset catalogs of web servers.	verified	no	no	no	Generates visual inspection reports and stores DOM headers.	https://github.com/sensepost/gowitness	supported	golang	go install github.com/sensepost/gowitness@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
88	dig	dig	Domain, DNS & Infrastructure Intelligence	DNS Lookup	native	bind	dnsutils	Flexible command-line tool for interrogating DNS name servers and inspecting RR records.	verified	no	no	no	Standard for querying A, AAAA, MX, NS, TXT, SOA, and CNAME records.	https://gitlab.isc.org/isc-projects/bind9	supported	dnsutils	pkg install dnsutils	Verified official Termux package (dnsutils).	no	no	no
89	whois	whois	Domain, DNS & Infrastructure Intelligence	Registration Data	native	whois	whois	Client for the WHOIS protocol to retrieve domain registration, registrar, and IP block allocation data.	verified	no	no	no	Identifies registrant organizations, nameservers, and expiration dates.	https://github.com/rfc1036/whois	supported	whois	pkg install whois	Verified official Termux package (whois).	no	no	no
90	DNSRecon	dnsrecon	Domain, DNS & Infrastructure Intelligence	DNS Enumeration	pipx	dnsrecon	dnsrecon	DNS enumeration tool performing zone transfers, reverse lookups, SRV records, and cache snooping.	verified	no	no	no	Automated DNS security assessments and record brute-forcing.	https://github.com/darkoperator/dnsrecon	supported	python	pip install dnsrecon	Python package running in isolated Termux venv/userland.	no	no	no
91	dnstwist	dnstwist	Domain, DNS & Infrastructure Intelligence	Typosquatting & Phishing	pipx	dnstwist	dnstwist	Domain name permutation engine for detecting typosquatting, phishing domains, and brand impersonation.	verified	no	no	no	Generates homoglyphs, bitquatting, and transposition domains and resolves them.	https://github.com/elceef/dnstwist	supported	python	pip install dnstwist	Python package running in isolated Termux venv/userland.	no	no	no
92	WafW00f	wafw00f	Domain, DNS & Infrastructure Intelligence	WAF Fingerprinting	pipx	wafw00f	wafw00f	Identifies and fingerprints Web Application Firewall (WAF) products protecting a website.	verified	no	no	no	Detects Cloudflare, Akamai, AWS WAF, Imperva, ModSecurity, and 100+ others.	https://github.com/EnableSecurity/wafw00f	supported	python	pip install wafw00f	Python package running in isolated Termux venv/userland.	no	no	no
93	Prowler	prowler	Domain, DNS & Infrastructure Intelligence	Cloud Security Assessment	pipx	prowler	prowler	Security tool to perform cloud security assessments, audits, and compliance checks (AWS, Azure, GCP).	verified	no	yes	no	Evaluates CIS benchmarks, GDPR, HIPAA, and cloud misconfigurations.	https://github.com/prowler-cloud/prowler	supported	python	pip install prowler	Python package running in isolated Termux venv/userland.	no	no	no
94	Shodan CLI	shodan	Domain, DNS & Infrastructure Intelligence	Internet Scanner Search	pipx	shodan	shodan	Command-line interface to the Shodan search engine for discovering connected devices and services.	verified	no	yes	no	Allows IP lookups, query searches, and host intelligence summaries.	https://github.com/achillean/shodan-python	supported	python	pip install shodan	Python package running in isolated Termux venv/userland.	no	no	no
95	Censys CLI	censys	Domain, DNS & Infrastructure Intelligence	Internet Scanner Search	pipx	censys	censys	Command-line interface for the Censys search engine for querying internet-wide scan data and certificates.	verified	no	yes	no	Audits certificates, TLS fingerprints, and exposed ports across hosts.	https://github.com/censys/censys-python	supported	python	pip install censys	Python package running in isolated Termux venv/userland.	no	no	no
96	S3Scanner	s3scanner	Domain, DNS & Infrastructure Intelligence	Cloud Storage Exposure	pipx	s3scanner	s3scanner	Scans open Amazon S3 buckets and dumps their contents to discover exposed corporate assets.	verified	no	no	no	Checks bucket permissions (read, write, list) on target names.	https://github.com/sa7mon/S3Scanner	supported	python	pip install s3scanner	Python package running in isolated Termux venv/userland.	no	no	no
97	MapCIDR	mapcidr	Domain, DNS & Infrastructure Intelligence	IP & Subnet Utility	go	github.com/projectdiscovery/mapcidr/cmd/mapcidr@latest	github.com/projectdiscovery/mapcidr/cmd/mapcidr@latest	Utility for subnet calculation, CIDR expansion, slicing, and IP range manipulation.	verified	no	no	no	Streamlines IP list preprocessing for port scanning engines.	https://github.com/projectdiscovery/mapcidr	supported	golang	go install github.com/projectdiscovery/mapcidr/cmd/mapcidr@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
98	ASNmap	asnmap	Domain, DNS & Infrastructure Intelligence	ASN & IP Intelligence	go	github.com/projectdiscovery/asnmap/cmd/asnmap@latest	github.com/projectdiscovery/asnmap/cmd/asnmap@latest	Gathers network ranges and CIDRs assigned to autonomous system numbers, organizations, or domains.	verified	no	no	no	Fast IP infrastructure reconnaissance by organization name.	https://github.com/projectdiscovery/asnmap	supported	golang	go install github.com/projectdiscovery/asnmap/cmd/asnmap@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
99	CDNcheck	cdncheck	Domain, DNS & Infrastructure Intelligence	CDN & WAF Identification	go	github.com/projectdiscovery/cdncheck/cmd/cdncheck@latest	github.com/projectdiscovery/cdncheck/cmd/cdncheck@latest	Identifies whether an IP address belongs to a known CDN, cloud provider, or WAF network.	verified	no	no	no	Helps distinguish real origin servers from edge reverse proxies.	https://github.com/projectdiscovery/cdncheck	supported	golang	go install github.com/projectdiscovery/cdncheck/cmd/cdncheck@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
100	TLSx	tlsx	Domain, DNS & Infrastructure Intelligence	TLS & Certificate Recon	go	github.com/projectdiscovery/tlsx/cmd/tlsx@latest	github.com/projectdiscovery/tlsx/cmd/tlsx@latest	Fast and configurable TLS data grabber and certificate parser extracting SANs, issuers, and ciphers.	verified	no	no	no	Discovers related domains hidden in X.509 Subject Alternative Name (SAN) fields.	https://github.com/projectdiscovery/tlsx	supported	golang	go install github.com/projectdiscovery/tlsx/cmd/tlsx@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
101	pdfinfo	pdfinfo	Document & Metadata Harvesting	PDF Metadata	native	poppler	poppler-utils	Prints the contents of the Info dictionary (title, author, creator, producer, dates) from a PDF file.	verified	no	no	no	Standard Poppler utility for instant PDF header inspection.	https://poppler.freedesktop.org/	supported	poppler	pkg install poppler	Verified official Termux package (poppler).	no	no	no
102	pdftotext	pdftotext	Document & Metadata Harvesting	Text Extraction	native	poppler	poppler-utils	Converts Portable Document Format (PDF) files to plain text while maintaining original layout.	verified	no	no	no	Enables fast regular-expression searching across document bodies.	https://poppler.freedesktop.org/	supported	poppler	pkg install poppler	Verified official Termux package (poppler).	no	no	no
103	pdfimages	pdfimages	Document & Metadata Harvesting	Image Extraction	native	poppler	poppler-utils	Extracts all embedded images from a PDF file in their native formats (JPEG, TIFF, PNG).	verified	no	no	no	Extracts embedded diagrams and photos without rasterizing page layouts.	https://poppler.freedesktop.org/	supported	poppler	pkg install poppler	Verified official Termux package (poppler).	no	no	no
104	QPDF	qpdf	Document & Metadata Harvesting	Structural PDF Analysis	native	qpdf	qpdf	Command-line tool and C++ library for content-preserving transformations on PDF files.	verified	no	no	no	Linearizes, uncompresses streams, decrypts, and inspects internal object trees.	https://github.com/qpdf/qpdf	supported	qpdf	pkg install qpdf	Verified official Termux package (qpdf).	no	no	no
105	MuPDF mutool	mutool	Document & Metadata Harvesting	PDF & XPS Triage	native	mupdf-tools	mupdf-tools	Command-line tool for viewing, extracting, and manipulating PDF, XPS, and EPUB files.	verified	no	no	no	Extracts fonts, images, attachments, and repairs damaged cross-reference tables.	https://mupdf.com/	supported	mupdf-tools	pkg install mupdf-tools	Verified official Termux package (mupdf-tools).	no	no	no
106	Ripgrep	rg	Document & Metadata Harvesting	Text & Secret Search	native	ripgrep	ripgrep	Extremely fast line-oriented search tool that recursively searches directories for regex patterns.	verified	no	no	no	Searches extracted document text for passwords, tokens, API keys, and PII.	https://github.com/BurntSushi/ripgrep	supported	ripgrep	pkg install ripgrep	Verified official Termux package (ripgrep).	no	no	no
107	fd	fd	Document & Metadata Harvesting	Filesystem Discovery	native	fd	fd-find	Simple, fast and user-friendly alternative to find, respecting .gitignore automatically.	verified	no	no	no	Locates evidence files, document structures, and hidden directory trees.	https://github.com/sharkdp/fd	supported	fd	pkg install fd	Verified official Termux package (fd).	no	no	no
108	jq	jq	Document & Metadata Harvesting	Structured Data Query	native	jq	jq	Lightweight and flexible command-line JSON processor for filtering, mapping, and transforming data.	verified	no	no	no	Parses ExifTool JSON output, Subfinder dumps, and API response objects.	https://github.com/jqlang/jq	supported	jq	pkg install jq	Verified official Termux package (jq).	no	no	no
109	olevba	olevba	Document & Metadata Harvesting	Macro & OLE Analysis	pipx	oletools	oletools	Parses OLE and OpenXML files (Word, Excel, PowerPoint) to detect, extract, and analyze VBA macros.	verified	no	no	no	Deobfuscates malicious macro execution patterns, Shell commands, and AutoOpen triggers.	https://github.com/decalage2/oletools	supported	python	pip install oletools	Python package running in isolated Termux venv/userland.	no	no	no
110	oleid	oleid	Document & Metadata Harvesting	Macro & OLE Analysis	pipx	oletools	oletools	Analyzes OLE and MS Office files to identify suspicious characteristics, encryption, and embedded objects.	verified	no	no	no	Quick triage indicator for malicious Office documents.	https://github.com/decalage2/oletools	supported	python	pip install oletools	Python package running in isolated Termux venv/userland.	no	no	no
111	olemeta	olemeta	Document & Metadata Harvesting	Macro & OLE Analysis	pipx	oletools	oletools	Extracts standard and custom metadata from OLE files (author, last editor, revision, edit time).	verified	no	no	no	Exposes document authorship and edit timelines.	https://github.com/decalage2/oletools	supported	python	pip install oletools	Python package running in isolated Termux venv/userland.	no	no	no
112	docx2txt	docx2txt	Document & Metadata Harvesting	Text Extraction	native	docx2txt	docx2txt	Command-line utility that extracts text and embedded media directly from Microsoft docx files.	verified	no	no	no	Parses XML content stream without requiring Microsoft Office.	https://docx2txt.sourceforge.net/	untested	docx2txt	pkg install docx2txt	Untested package in Termux.	no	no	no
113	Antiword	antiword	Document & Metadata Harvesting	Legacy Document Extraction	native	antiword	antiword	Converts legacy binary MS Word documents (.doc) to plain text and PostScript format.	verified	no	no	no	Fast textual triage of older Office 97-2003 binary formats.	http://www.winfield.demon.nl/	untested	antiword	pkg install antiword	Untested package in Termux.	no	no	no
114	Catdoc	catdoc	Document & Metadata Harvesting	Legacy Document Extraction	native	catdoc	catdoc	Extracts readable text from MS-Word, MS-Excel (xls2csv), and PowerPoint (catppt) presentation files.	verified	no	no	no	Includes xls2csv and catppt for structured tabular and slide text extraction.	https://www.wagner.pp.ru/~vitus/software/catdoc/	untested	catdoc	pkg install catdoc	Untested package in Termux.	no	no	no
115	Pandoc	pandoc	Document & Metadata Harvesting	Universal Document Converter	native	pandoc	pandoc	Universal markup converter translating between Markdown, HTML, PDF, docx, EPUB, and LaTeX.	verified	no	no	no	Converts scraped pages and harvested reports into markdown or PDF documents.	https://github.com/jgm/pandoc	supported	pandoc	pkg install pandoc	Verified official Termux package (pandoc).	no	no	no
116	PeePDF	peepdf	Document & Metadata Harvesting	PDF Security Analysis	manual	manual	manual	Python tool to explore and analyze PDF files to check for suspicious elements, JavaScript, and shellcode.	manual	no	no	no	Interactive console for dissecting PDF streams and objects.	https://github.com/jesparza/peepdf	untested	peepdf	pkg install peepdf	Untested package in Termux.	no	no	no
117	PDFiD	pdfid	Document & Metadata Harvesting	PDF Security Analysis	manual	manual	manual	Scans a PDF file to look for suspicious elements such as /JavaScript, /Launch, /EmbeddedFile, and /OpenAction.	manual	no	no	no	Part of Didier Stevens suite; triage script for weaponized PDF files.	https://github.com/DidierStevens/DidierStevensSuite	untested	pdfid	pkg install pdfid	Untested package in Termux.	no	no	no
118	MAT2	mat2	OPSEC & Metadata Anonymization	Metadata Sanitization	native	mat2	mat2	Metadata Anonymisation Toolkit v2 supporting non-destructive cleaning across images, audio, and docs.	verified	no	no	no	Sanitizes EXIF, GPS, author, creation dates, and revisions from evidence copies.	https://0xacab.org/jvoisin/mat2	supported	mat2	pkg install mat2	Verified official Termux package (mat2).	no	no	no
119	Proxychains-NG	proxychains4	OPSEC & Metadata Anonymization	Network Routing & Proxy	native	proxychains-ng	proxychains4	Hooks network-related dynamic calls in dynamically linked programs and routes them through SOCKS/HTTP proxies.	verified	no	no	no	Enables strict chaining, dynamic chaining, and DNS tunneling over Tor or SOCKS5.	https://github.com/rofl0r/proxychains-ng	supported	proxychains-ng	pkg install proxychains-ng	Verified official Termux package (proxychains-ng).	no	no	no
120	Tor	tor	OPSEC & Metadata Anonymization	Anonymity Network	native	tor	tor	The Onion Router providing censorship resistance, encrypted multi-hop routing, and onion service access.	verified	no	no	no	Runs local SOCKS5 proxy (127.0.0.1:9050) for anonymous OSINT queries.	https://gitlab.torproject.org/tpo/core/tor	supported	tor	pkg install tor	Verified official Termux package (tor).	no	no	no
121	torsocks	torsocks	OPSEC & Metadata Anonymization	Anonymity Network	native	torsocks	torsocks	Wrapper to transparently route all network traffic of a command through the Tor network safely.	verified	no	no	no	Prevents DNS leaks and UDP packet escapes during command execution.	https://gitlab.torproject.org/tpo/core/torsocks	supported	torsocks	pkg install torsocks	Verified official Termux package (torsocks).	no	no	no
122	macchanger	macchanger	OPSEC & Metadata Anonymization	Link Layer Privacy	native	macchanger	macchanger	Utility for viewing and manipulating the MAC address of network interfaces.	verified	yes	no	yes	Randomizes layer-2 hardware address for physical network OPSEC.	https://github.com/alobbs/macchanger	untested	macchanger	pkg install macchanger	Untested package in Termux.	no	no	no
123	WireGuard	wg	OPSEC & Metadata Anonymization	Encrypted Tunneling	native	wireguard-tools	wireguard-tools	Fast and secure VPN tunnel utility using ChaCha20-Poly1305 cryptography.	verified	yes	no	no	Provides lightweight encrypted point-to-point tunnel interface management.	https://git.zx2c4.com/wireguard-tools/	untested	wg	pkg install wg	Untested package in Termux.	no	no	no
124	Privoxy	privoxy	OPSEC & Metadata Anonymization	Privacy Filtering Proxy	native	privoxy	privoxy	Non-caching web proxy with advanced filtering capabilities for enhancing privacy and modifying headers.	verified	no	no	no	Filters User-Agents, cookies, referrers, and forwards to Tor.	https://www.privoxy.org/	supported	privoxy	pkg install privoxy	Verified official Termux package (privoxy).	no	no	no
125	Cloudflared	cloudflared	OPSEC & Metadata Anonymization	DNS over HTTPS (DoH)	native	cloudflared	cloudflared	Cloudflare Tunnel client providing secure DNS over HTTPS (DoH) proxying to prevent local DNS inspection.	verified	no	no	no	Runs local encrypted DoH proxy on 127.0.0.1:53 or 5053.	https://github.com/cloudflare/cloudflared	supported	cloudflared	pkg install cloudflared	Verified official Termux package (cloudflared).	no	no	no
126	dnscrypt-proxy	dnscrypt-proxy	OPSEC & Metadata Anonymization	Encrypted DNS Protocol	native	dnscrypt-proxy	dnscrypt-proxy	Flexible DNS proxy communicating with secure resolvers supporting DNSCrypt and DNS-over-HTTPS.	verified	no	no	no	Provides DNS query anonymity, DNSSEC validation, and censorship bypass.	https://github.com/DNSCrypt/dnscrypt-proxy	supported	dnscrypt-proxy	pkg install dnscrypt-proxy	Verified official Termux package (dnscrypt-proxy).	no	no	no
127	Stubby	stubby	OPSEC & Metadata Anonymization	DNS over TLS (DoT)	native	stubby	stubby	Local DNS Privacy stub resolver that encrypts DNS queries using DNS-over-TLS (DoT).	verified	no	no	no	Prevents ISP eavesdropping and tampering of DNS queries.	https://github.com/getdnsapi/stubby	supported	stubby	pkg install stubby	Verified official Termux package (stubby).	no	no	no
128	OpenSSH	ssh	OPSEC & Metadata Anonymization	Encrypted Remote Shell & Dynamic Proxy	native	openssh	openssh-client	Premier connectivity tool for remote login and encrypted dynamic SOCKS proxy tunneling (-D).	verified	no	no	no	Creates instant SOCKS5 proxy via 'ssh -D 1080 -N user@remote'.	https://www.openssh.com/	supported	openssh	pkg install openssh	Verified official Termux package (openssh).	no	no	no
129	socat	socat	OPSEC & Metadata Anonymization	Multipurpose Relay	native	socat	socat	Multipurpose relay tool establishing two bidirectional byte streams across sockets, pipes, and SSL.	verified	no	no	no	Enables encrypted SSL port forwarding and local loopback redirects.	http://www.dest-unreach.org/socat/	supported	socat	pkg install socat	Verified official Termux package (socat).	no	no	no
130	Ncat	ncat	OPSEC & Metadata Anonymization	Network Read & Write	native	nmap	ncat	Modern reimplementation of Netcat supporting SSL, IPv6, SOCKS4/5 proxying, and connection brokering.	verified	no	no	no	Part of the Nmap project; supports encrypted TLS socket streams.	https://nmap.org/ncat/	supported	nmap	pkg install nmap	Verified official Termux package (nmap).	no	no	no
131	GnuPG	gpg	OPSEC & Metadata Anonymization	Cryptographic Signing & Encryption	native	gnupg	gnupg	Complete implementation of the OpenPGP standard for signing, encrypting, and verifying sensitive evidence.	verified	no	no	no	Protects evidence manifests and encrypted communications.	https://gnupg.org/	supported	gnupg	pkg install gnupg	Verified official Termux package (gnupg).	no	no	no
132	age	age	OPSEC & Metadata Anonymization	Modern File Encryption	native	age	age	Simple, modern and secure file encryption tool with small explicit keys (X25519) and no config.	verified	no	no	no	Fast, composable Unix-friendly file encryption alternative to GPG.	https://github.com/FiloSottile/age	supported	age	pkg install age	Verified official Termux package (age).	no	no	no
133	OpenSSL	openssl	OPSEC & Metadata Anonymization	Cryptographic Toolkit	native	openssl	openssl	Robust, commercial-grade cryptographic library and CLI toolkit for SSL/TLS, certificates, and ciphers.	verified	no	no	no	Checks remote TLS certificate chains, generates hashes, and handles keys.	https://github.com/openssl/openssl	supported	openssl	pkg install openssl	Verified official Termux package (openssl).	no	no	no
134	Secure Delete (srm)	srm	OPSEC & Metadata Anonymization	Secure Deletion	native	srm	secure-delete	Securely overwrites files and free disk space to prevent data recovery from magnetic/flash media.	verified	no	no	no	Multi-pass DoD/Gutmann file shredding utility.	https://sourceforge.net/projects/srm/	supported	secure-delete	pkg install secure-delete	Verified official Termux package (secure-delete).	no	no	no
135	SoX	sox	Media & Image Forensics	Audio & Spectrogram Analysis	native	sox	sox	Swiss Army knife of sound processing, converting formats and generating audio spectrograms for audio stego.	verified	no	no	no	Essential for extracting spectral watermarks and hidden frequencies from WAV/MP3 files.	https://sourceforge.net/projects/sox/	supported	sox	pkg install sox	Verified official Termux package (sox).	no	no	no
136	recoverjpeg	recoverjpeg	Media & Image Forensics	File Carving	native	recoverjpeg	recoverjpeg	Recovers JFIF (JPEG) pictures and MOV/AVI movies from raw disk images and unallocated blocks.	verified	no	no	no	Focused carving utility for damaged flash media and forensic bitstream images.	https://rfc1149.net/devel/recoverjpeg.html	untested	recoverjpeg	pkg install recoverjpeg	Untested package in Termux.	no	no	no
137	StegSnow	stegsnow	Media & Image Forensics	Whitespace Steganography	native	stegsnow	stegsnow	Conceals and extracts arbitrary payload messages in ASCII text by appending spaces and tabs at line ends.	verified	no	no	no	Classic text whitespace steganography analyzer and extractor.	http://www.darkside.com.au/snow/	supported	stegsnow	pkg install stegsnow	Verified official Termux package (stegsnow).	no	no	no
138	jsteg	jsteg	Media & Image Forensics	JPEG Steganography	native	jsteg	jsteg	Hides and reveals hidden data inside 1-bit DCT coefficients of standard JPEG images.	verified	no	no	no	DCT coefficient steganography detector and payload extractor.	https://github.com/lukechampine/jsteg	supported	jsteg	pkg install jsteg	Verified official Termux package (jsteg).	no	no	no
139	disktype	disktype	Media & Image Forensics	Disk & Partition Triage	native	disktype	disktype	Detects the format of a disk or disk image, identifying partition tables, filesystems, and bootloaders.	verified	no	no	no	Rapid non-destructive disk structure detection before file carving.	http://disktype.sourceforge.net/	supported	disktype	pkg install disktype	Verified official Termux package (disktype).	no	no	no
140	cabextract	cabextract	Document & Metadata Harvesting	Archive Decompression	native	cabextract	cabextract	Decompresses and extracts files from Microsoft cabinet (.cab) archives, self-extractors, and installer setups.	verified	no	no	no	Analyzes embedded installer payloads and Windows update packages.	https://www.cabextract.org.uk/	supported	cabextract	pkg install cabextract	Verified official Termux package (cabextract).	no	no	no
141	capa	capa	Document & Metadata Harvesting	Executable Capability Triage	pipx	flare-capa	flare-capa	Identifies capabilities in executable files using the FLARE rule ecosystem to map ATT&CK tactics.	verified	no	no	no	Automated malware and embedded binary capability analysis without dynamic detonation.	https://github.com/mandiant/capa	supported	python	pip install flare-capa	Python package running in isolated Termux venv/userland.	no	no	no
142	FLOSS	floss	Document & Metadata Harvesting	Deobfuscated String Extraction	pipx	flare-floss	flare-floss	FLARE Obfuscated String Solver: automatically extracts obfuscated, tight, and stack strings from binaries.	verified	no	no	no	Static deobfuscation engine for revealing hidden C2 domains and config blocks.	https://github.com/mandiant/flare-floss	supported	python	pip install flare-floss	Python package running in isolated Termux venv/userland.	no	no	no
143	checkdmarc	checkdmarc	Email, Breach & Leak Intelligence	Email Authentication Triage	pipx	checkdmarc	checkdmarc	Parses and validates SPF, DMARC, DKIM, MTA-STS, and BIMI DNS records for an email domain.	verified	no	no	no	Validates spoofing risk and corporate mail security posture.	https://github.com/domainaware/checkdmarc	supported	python	pip install checkdmarc	Python package running in isolated Termux venv/userland.	no	no	no
144	pwnedornot	pwnedornot	Email, Breach & Leak Intelligence	Breach Exposure Lookup	pipx	pwnedornot	pwnedornot	Queries HaveIBeenPwned API v3 to discover compromised passwords, paste exposures, and breach details.	verified	no	yes	no	API-driven breach auditing. Requires valid HIBP API token.	https://github.com/thewhiteh4t/pwnedOrNot	supported	python	pip install pwnedornot	Python package running in isolated Termux venv/userland.	no	no	no
145	CrossLinked	crosslinked	Email, Breach & Leak Intelligence	Corporate Employee OSINT	pipx	crosslinked	crosslinked	LinkedIn employee enumeration tool using search engine scraping to discover organizational email patterns.	verified	no	no	no	Passive search-engine scraping without direct LinkedIn session authentication.	https://github.com/m8sec/CrossLinked	supported	python	pip install crosslinked	Python package running in isolated Termux venv/userland.	no	no	no
146	tcpprep	tcpprep	Network, PCAP & Wireless Forensics	PCAP Splitting & Preprocessing	native	tcpreplay	tcpreplay	Preprocesses PCAP files to separate traffic into client and server flows for deterministic replay.	verified	no	no	no	Flow classifier for bidirectional PCAP analysis.	https://tcpreplay.appneta.com/	untested	tcpprep	pkg install tcpprep	Untested package in Termux.	no	no	no
147	dumpcap	dumpcap	Network, PCAP & Wireless Forensics	Raw High-Speed Packet Capture	native	wireshark	wireshark-common	Lightweight, highly optimized raw network packet capture engine with minimal memory footprint.	verified	yes	no	no	Underlying packet capture daemon for Wireshark and TShark.	https://www.wireshark.org/docs/man-pages/dumpcap.html	supported	tshark	pkg install tshark	Verified official Termux package (tshark).	no	no	no
148	puredns	puredns	Domain, DNS & Infrastructure Intelligence	Mass DNS Resolver	go	puredns	puredns	Fast domain resolver and active subdomain brute-forcer that cleans wildcard DNS and validates public resolvers.	verified	no	no	no	Accurate mass DNS resolution with automated wildcard record suppression.	https://github.com/d3mondev/puredns	supported	golang	go install puredns	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
149	alterx	alterx	Domain, DNS & Infrastructure Intelligence	Subdomain Permutation	go	alterx	alterx	Fast and customizable subdomain wordlist generator using regex patterns and word permutations.	verified	no	no	no	Generates target-specific mutated subdomain candidate lists.	https://github.com/projectdiscovery/alterx	supported	golang	go install alterx	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
150	cero	cero	Domain, DNS & Infrastructure Intelligence	TLS Certificate Scraping	go	cero	cero	Scrapes Subject Alternative Names (SAN) and Common Names from SSL/TLS certificates across IP ranges.	verified	no	no	no	Fast infrastructure mapping via live TLS certificate inspection.	https://github.com/glebarez/cero	supported	golang	go install cero	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no
151	cloud_enum	cloud_enum	Domain, DNS & Infrastructure Intelligence	Multi-Cloud Bucket Enumerator	pipx	cloud-enum	cloud-enum	Multi-cloud OSINT tool that enumerates public resources in AWS (S3, Apps), Azure (Blobs, Tables), and GCP.	verified	no	no	no	Passive and permutation-based discovery of exposed cloud storage buckets.	https://github.com/initstring/cloud_enum	supported	python	pip install cloud-enum	Python package running in isolated Termux venv/userland.	no	no	no
